App Name,"Codes (y= yes, n= no)",,,,,,,,,,
,Review,Praise,Criticize,Problems Faced,Suggestions,Expectations,Queries,Present Individual Value Items,Present Main Value Categories,Desired Individual Value Items,Desired Main Value Categories
,বিভিন্ন ধানের জাত নিয়ে ত্তত ফেয়া আছে,y (Information on varieties of rice),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,আলো দিয়ে পোকা ধরার পদ্ধতি জানা যায়,y (Information on pest control using light),n,n,n,n,n,"y (Wisdom, Healthy)","y (Universalism, Security)",n,n
,সহকারি কৃষি অফিসারদের মোবাইল নাম্বার দেওয়া আছে,y (Information on contact number),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,ছেচের সঠিক সময় সম্পর্কে জানতে পারা যায়,y (Information on watering),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,আগাছা দমনের এতোগুলো ভাল ভাল উপয় এখানে আছে,y (Information on pest control),n,n,n,n,n,"y (Wisdom, Healthy)","y (Universalism, Security)",n,n
,বিভিন্ন সা রের ব্যবহার সম্পর্কে জানা যায়।,y (Information on using different fertilizers),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,সার সম্পর্কে জানতে পেয়ে খুব খুশি হলাম।,"y (Information on different fertilizers, Happy)",n,n,n,n,n,"y (Wisdom, Pleasure)","y (Universalism, Hedonism)",n,n
,আমার ফসলি জমির সকল হিসাব রাখতে পারি।,y (Cost calculation of lands),n,n,n,n,n,"y (Wealth, Capable)","y (Power, Achievement)",n,n
,আগাছা দমনের এতগুলো ভাল ভাল উপায় এখানে আছে।,y (Information on pest control),n,n,n,n,n,"y (Wisdom, Healthy)","y (Universalism, Security)",n,n
,মাটিতে কোন সার দরকার তা জানা যায়।,y (Information on using different fertilizers),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,বিভিন্ন পোকা সম্পকে আমরা জানতে পারছি,y (Information on different insects),n,n,n,n,n,"y (Wisdom, Healthy)","y (Universalism, Security)",n,n
,এটার মাধ্যমে পোকা দমন করা যায়,y (Information on pest control),n,n,n,n,n,"y (Wisdom, Healthy)","y (Universalism, Security)",n,n
,aci k tnx ato sundar apps,"y (Nice, Thanks)",n,n,n,n,n,y (Pleasure),y (Hedonism),n,n
,bijer jotno nia jante para jay,y (Information on taking care of seeds),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,ধানের জাত নির্বাচনে সঠীক পরামর্শ পেয়েছি,y (Good advice on choosing varieties of rice),n,n,n,n,n,y (Plesaure),y (Hedonism),n,n
,Mati sodon Kano dorkar jante parlam,y (Information on taking care of soil),n,n,n,n,n,"y (Wisdom, Healthy, Protecting the environment)","y (Universalism, Security)",n,n
,Dhan chaser anek tattho paoa jabe,y (Information on rice cultivation),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,sorkari kirsi ofisarder nambar jante pari,y (Information on contact number),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,sari kore dhan lagano jante peresi,y (Information on cultivation),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,বীজের যত্ন নিয়ে বিস্তারিত জানতে পারলাম,y (Information on taking care of seeds),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,Ai apps madhome abovhao jante pari,y (Weather information),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Self-direction, Universalism)",n,n
,Atar maddome weather somporke jante pari,y (Weather information),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Self-direction, Universalism)",n,n
,Krishi samasya Samadhan kurwai Fossil ES,y (Solve the problems),n,n,n,n,n,y (Curious),y (Self-direction),n,n
,Khotikor pokamakor er somadan jante parlam,y (Information on pest control),n,n,n,n,n,"y (Wisdom, Healthy)","y (Universalism, Security)",n,n
,tnx delwor vai.. valo akta app pailam. tnx ACI,"y (Good, Thanks)",n,n,n,n,n,y (Pleasure),y (Hedonism),n,n
,বিভিন্ন সার এর নাম যানতে পারছি,y (Information on different fertilizers),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,খুব সহজে আবহাওয়ার তথ্য পাওয়া যায়,y (Weather information),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Self-direction, Universalism)",n,n
,ধানের জাত নির্বাচনে সঠিক পরর্মশ পেয়েছি,y (Good advice on choosing varieties of rice),n,n,n,n,n,y (Plesaure),y (Hedonism),n,n
,বীজতলা যত্ন সম্পরকে বিস্তারিত জানতে পারি,y (Information on taking care of seeds),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,অনেক ভাল একটা অ্যাপ।আবহাওয়া বিষয় জানা যায়।,"y (Weather information, Good)",n,n,n,n,n,"y (Pleasure, Wisdom, Curious, Unity with nature)","y (Self-direction, Universalism)",n,n
,কৃষক এর সঠিক ব্যবহার সফল হবে,n,n,n,n,"y (If use correctly, it will be successful)",n,n,n,y (Successful),y (Achievement)
,বিভিন্ন সারের নাম জানতে পারছি।,y (Information on different fertilizers),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,বীজের জাত সম্পর্কে বলা আছে অ্যাপে,y (Information on varieties of seeds),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,ফসলিতে ডুকলেই আবহাওয়ার তথ্য পাওয়া জায়,"y (Weather information, Good)",n,n,n,n,n,"y (Pleasure, Wisdom, Curious, Unity with nature)","y (Self-direction, Universalism)",n,n
,বিজের যত্ন নিয়ে বিস্তারিত জানতে পারলাম,y (Information on taking care of seeds),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,মাটি শোধন কেন করে জানতে পারলাম,y (Information on taking care of soil),n,n,n,n,n,"y (Wisdom, Healthy, Protecting the environment)","y (Universalism, Security)",n,n
,কৃষির বিভিন্ন যন্ত্র সম্পর্কে জানতে পারি,y (Information on different agri machines),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,চারার যত্ন সম্পর্কে আমাদেরকে সচেতন করেছে,y (Information on taking care of seeds),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,ফল গাছের কলম করার পদ্ধতি জানলাম,y (Information on a particular fruit cultivaion),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,মাটি শোধন করা দরকার জানতে পারলাম,y (Information on taking care of soil),n,n,n,n,n,"y (Wisdom, Healthy, Protecting the environment)","y (Universalism, Security)",n,n
,মাটি শোধন কেনো দরকার জানতে পারলাম,y (Information on taking care of soil),n,n,n,n,n,"y (Wisdom, Healthy, Protecting the environment)","y (Universalism, Security)",n,n
,প্রথম আমরা আবহাওয়া তথ্য জানতে পারলাম,y (Weather information),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Self-direction, Universalism)",n,n
,ধানের ব্লাস্ট রোগের চিকিৎসা সম্পর্কে জানলাম,y (Information on the treatment of diseases of rice),n,n,n,n,n,"y (Wisdom, Healthy)","y (Universalism, Security)",n,n
,Vijer jotno niye bistarito jante parlam,y (Information on taking care of seeds),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,Bivinno fartilizer ar nam janta parci,y (Information on different fertilizers),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,ভুট্টা ও গম চাষ নিয়ে বলে,y (Information on paddy and wheat cultivation,n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,কৃষি অফিসারদের মোবাইল নাম্বার দেওয়া আছে,y (Information on contact number),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,আলো দিয়ে পোকা ধরার পদ্ধতি বলছে,y (Information on pest control using light),n,n,n,n,n,"y (Wisdom, Healthy)","y (Universalism, Security)",n,n
,Bivinno fashol samporke boa ace. thanks,y (Information on different crops),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,ধানের জাত নির্বাচনে সঠিক পরামর্শ পেয়েছি।,y (Good advice on choosing varieties of rice),n,n,n,n,n,y (Plesaure),y (Hedonism),n,n
,সব ভাল ভাল কৃষি প্রযুক্তির খবর দেয়,y (Information on agri technology),n,n,n,n,n,"y (Wisdom, Ambitious)","y (Universalism, Achievement)",n,n
,সব ভাল ভাল কৃষি প্রযুক্তির খবর দেয়,y (Information on agri technology),n,n,n,n,n,"y (Wisdom, Ambitious)","y (Universalism, Achievement)",n,n
,মাজরা পোকার আক্রমণের ক্ষতি সম্পর্কে জানলাম।,y (Information on pest control),n,n,n,n,n,"y (Wisdom, Healthy)","y (Universalism, Security)",n,n
,বীজের যত্ন নিয়ে বিস্তারিত জানতে পারলাম।,y (Information on taking care of seeds),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,idor domoner akti ovinobio porkkria,y (Information on pest control),n,n,n,n,n,"y (Wisdom, Healthy)","y (Universalism, Security)",n,n
,বিবিন্ন কোম্পানি ঔষধের নাম যানা যায়।,y (Information on medicines of different companies),n,n,n,n,n,"y (Wisdom, Healthy)","y (Universalism, Security)",n,n
,mati shodhon somporke jante pari,y (Information on taking care of soil),n,n,n,n,n,"y (Wisdom, Healthy, Protecting the environment)","y (Universalism, Security)",n,n
,Weather somporke jante parlam patuakhali,y (Weather information),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Self-direction, Universalism)",n,n
,habbi laglo tnx sobie k,y (Awesome),n,n,n,n,n,y (Pleasure),y (Hedonism),n,n
,download hote anek somai lage kano?,n,n,y (Take time to download),n,y (Fast),n,n,n,y (Capable),y (Achievement)
,ai apps madhome aboha jantepari,y (Weather information),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Self-direction, Universalism)",n,n
,বিভিন্ন বীজ সমপরকে জানতে পারলাম,y (Information on different seeds),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,weather sompork jante parlam patuakhali,y (Weather information),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Self-direction, Universalism)",n,n
,bivinno sarer nam jante peresi,y (Information on different fertilizers),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,Net bacon sample Santa parbo,n,n,n,n,n,n,n,n,n,n
,বিভিন্ন স্যারের নাম জানতে পারছি,y (Information on different fertilizers),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,ভিবিন্ন সারের নাম জান্তে পারছি,y (Information on different fertilizers),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,বিভিন্ন সারের নাম জানতে পারছি,y (Information on different fertilizers),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,বীজ সম্পর্কে বিস্তারিত জানতে পারলাম,y (Information on different seeds),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,বিভিন্ন সারের নাম জানতে পরেছি,y (Information on different fertilizers),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,ধানের সব সমস্যার সমাধান আছে,y (Solution of all problems regarding rice),n,n,n,n,n,y (Curious),y (Self-direction),n,n
,বীজের জাতের বৈশিষ্ঠ্য জানতে পারলাম।,y (Information on the properties of seeds),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,বিভিন্ন সারেন নাম জানতে পারছি,y (Information on different fertilizers),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,চাসের খরচ লিখে রাখা জাই,y (Cost calculation),n,n,n,n,n,"y (Wealth, Capable)","y (Power, Achievement)",n,n
,abuhar sakol thotho payo jai,y (Weather information),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Self-direction, Universalism)",n,n
,বিভিন্ন সারের নাম যানতে পারলাম,y (Information on different fertilizers),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,abhur sakol thothu paoya ja,y (Weather information),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Self-direction, Universalism)",n,n
,Fosholi diamond abohowa jana ji,y (Weather information),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Self-direction, Universalism)",n,n
,গম ভুট্টা চাষ নিয়ে বলে,y (Information on paddy and wheat cultivation,n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,বাজার দর সম্পর্কের জানা যাই,y (Information on market price),n,n,n,n,n,"y (Wisdom, Curious, Wealth)","y (Universalism, Self-direction, Power)",n,n
,কেচোর সার বানানো নিয়ে বলছে,y (Information on a particular fertilizer),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,বীজের হার সম্পর্কে জানতে পারলাম,y (Information on seeds),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,নতুন কৃষি প্রযুক্তি সম্পর্কে জানলাম,y (Information on new agriculture),n,n,n,n,n,"y (Wisdom, Ambitious)","y (Universalism, Achievement)",n,n
,সার ব্যবহার সম্পর্কে জানা যায়,y (Information on using fertilizers),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,বিভিন্ন সারের নাম জানতে পারছি,y (Information on different fertilizers),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,ইদুর দমনের পরামর্শ দেওয়া আছে,y (Information on pest control),n,n,n,n,n,"y (Wisdom, Healthy)","y (Universalism, Security)",n,n
,ধানের জাত নির্বাচনে পরমার্শ পেয়েছি,y (Good advice on choosing varieties of rice),n,n,n,n,n,y (Plesaure),y (Hedonism),n,n
,ঢুকলেই আবহাওয়ার তথ্য পাওয়া যায়,y (Weather information),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Self-direction, Universalism)",n,n
,সার ব্যাবহারের পদ্ধতি জানা জায়,y (Information on using fertilizers),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,ভাল ভীজ সম্পর্কে জানতে পারলাম,y (Information on good seeds),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,সেচদেওয়ার অনেক পধত্তি দেওয়া আছে,y (Information on watering),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,Abhayur agsm tathu paoyea ja,y (Weather information),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Self-direction, Universalism)",n,n
,রোগ প্রতি রোদ করা যায়,y (Information on disease control),n,n,n,n,n,"y (Wisdom, Healthy)","y (Universalism, Security)",n,n
,Mati sodhon nia kotha bola,y (Information on taking care of soil),n,n,n,n,n,"y (Wisdom, Healthy, Protecting the environment)","y (Universalism, Security)",n,n
,বাংলা মাসের তারিখ দেখতে পারি,y (Bengali date),n,n,n,n,n,y (Respect for tradition),y (Tradition),n,n
,সব সার সমপর্কে জানতে পারলাম,y (Information on different fertilizers),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,সঠিক ফসল সম্পর্কে জানা যায়,y (Information on different crops),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,উন্নত সার সম্পর্কে জানা যায়,y (Information on different updated fertilizers),n,n,n,n,n,"y (Wisdom, Ambitious)","y (Universalism, Achievement)",n,n
,ফসলের গুনগুন বিচার করা যায়,y (Information on different crops),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,ai ta akta valo apps..amar valo lageca..amar abbur valo lageca,"y (Good, Liked)",n,n,n,n,n,y (Pleasure),y (Hedonism),n,n
,krisok upokrito hobe insha-Allah,"y (Helpful, in Shaa Allah)",n,n,n,n,n,"y (Helpful, Devout)","y (Benevolence, Tradition)",n,n
,জাত নির্বাচনে সঠিক পরামর্শ পেয়েছি।,y (Good advice),n,n,n,n,n,y (Plesaure),y (Hedonism),n,n
,বিভিন্ন সারের নাম জানতে পেরেছি।,y (Information on different fertilizers),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,বিভিন্ন সারের নাম জানতে পেরেছি।,y (Information on different fertilizers),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,shar bebohar shomporke jana jay.,y (Information on using fertilizers),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,ছত্রাক এর কারন জানতে পারছি।,y (Information on pestiides),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,সঠিক সেচ পদ্ধতি সম্পর্কে জানলাম।,y (Information on watering),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,বিভিন্ন সারের নাম যানতে পারছি।,y (Information on different fertilizers),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,বিভিন্ন সারের নাম যানতে পারছি।,y (Information on different fertilizers),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,বিভিন্ন সারের নাম যানতে পারছি।,y (Information on different fertilizers),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,বিভিন্ন সারের নাম জানতে পারছি।,y (Information on different fertilizers),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,বিভীন্ন সারের নাম জানতে পারছি।,y (Information on different fertilizers),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,বিভিন্ন সারের নাম জানতে পারছি।,y (Information on different fertilizers),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,Poka domon shomporke jana jai.,y (Information on pest control),n,n,n,n,n,"y (Wisdom, Healthy)","y (Universalism, Security)",n,n
,Ai apps madhome abo haoa somporka janta pari....,y (Weather information),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Self-direction, Universalism)",n,n
,কৃসকের সকল তথ্য পাওয়া যায়।,y (Informative),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,Bij somporka janta parlam ...abo haoa somporka janta parlam,"y (Information on seeds, Weather information)",n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Self-direction, Universalism)",n,n
,love,,,,,,,,,,
,Thanking Supported you,,,,,,,,,,
,৮০ ভাগ মানুষের প্রয়োজনীয় মাধ্যম এটা।,,,,,,,,,,
,ভালো,,,,,,,,,,
,yes this helpful,,,,,,,,,,
,হরশীত কুমার হীরা,,,,,,,,,,
,খুব ভাল,,,,,,,,,,
,নাইস,,,,,,,,,,
,Good,,,,,,,,,,
,Nice,,,,,,,,,,
,Good,,,,,,,,,,
,Really awesome,,,,,,,,,,
,This is nice,,,,,,,,,,
,helpful apps,,,,,,,,,,
,Good,,,,,,,,,,
,I am loving it so much,,,,,,,,,,
,I am loving it so much,,,,,,,,,,
,It's ok Bah.....it's good ..like it,,,,,,,,,,
,Superb,,,,,,,,,,
,Faltu,,,,,,,,,,
,Nice,,,,,,,,,,
,apk n,,,,,,,,,,
,It's super apps,,,,,,,,,,
,gd apps,,,,,,,,,,
,Nice,,,,,,,,,,
,Thanks,,,,,,,,,,
,"it is really useful application,",,,,,,,,,,
,Nice,,,,,,,,,,
,Nicely,,,,,,,,,,
,Very effective for agriculture,,,,,,,,,,
,soukatalimillck,,,,,,,,,,
,😳😳😳,,,,,,,,,,
,Ok,,,,,,,,,,
,কৃষকের জন্য প্রোয়জনিয় একটি এ্যাপ,,,,,,,,,,
,Awesome app,,,,,,,,,,
,Ok,,,,,,,,,,
,Excellent......,,,,,,,,,,
,Nice,,,,,,,,,,
,super aps,,,,,,,,,,
,ভালো অ্যাপ,,,,,,,,,,
,Excellent,,,,,,,,,,
,Nice,,,,,,,,,,
,Goods,,,,,,,,,,
,this is useful,,,,,,,,,,
,its so good for our rural people.,,,,,,,,,,
,very useful app,,,,,,,,,,
,এক কথায় খুব ভালো।,,,,,,,,,,
,Fine,,,,,,,,,,
,khub valo ekti shomadhan,,,,,,,,,,
,Good,,,,,,,,,,
,উপকারী এযাপ,,,,,,,,,,
,Thank,,,,,,,,,,
,Good,,,,,,,,,,
,wonderful app,,,,,,,,,,
,গডস,,,,,,,,,,
,Good,,,,,,,,,,
,Best,,,,,,,,,,
,Great apps....,,,,,,,,,,
,Nice,,,,,,,,,,
,Nice,,,,,,,,,,
,Suvassha,,,,,,,,,,
,good app,,,,,,,,,,
,Good app.,,,,,,,,,,
,Govt service Wonderful apps,,,,,,,,,,
,Yes . Helpfull for bd people .,,,,,,,,,,
,good good,,,,,,,,,,
,Good,,,,,,,,,,
,ওয়ান্ডার ফুল,,,,,,,,,,
,it is really useful apps,,,,,,,,,,
,usefull,,,,,,,,,,
,নাইস,,,,,,,,,,
,Helpful app for me,,,,,,,,,,
,Nice,,,,,,,,,,
,Nice apps,,,,,,,,,,
,Very good,,,,,,,,,,
,good apps,,,,,,,,,,
,besh valoy,,,,,,,,,,
,অত্যন্ত ভাল পরামর্শ,,,,,,,,,,
,Excellent aap,,,,,,,,,,
,good,,,,,,,,,,
,Nice app,,,,,,,,,,
,it's really useful ap,,,,,,,,,,
,good apps,,,,,,,,,,
,Valo,,,,,,,,,,
,Amanulla laskar,,,,,,,,,,
,good app,,,,,,,,,,
,লাভ গুড,,,,,,,,,,
,tnx,,,,,,,,,,
,this is good apps,,,,,,,,,,
,This is a good App to all of our Update Farmer,,,,,,,,,,
,Best app...,,,,,,,,,,
,It’s helpful.,,,,,,,,,,
,Good thinking,,,,,,,,,,
,good apps,,,,,,,,,,
,Helpful app,,,,,,,,,,
,Great work,,,,,,,,,,
,Awesome app,,,,,,,,,,
,অঃঅংঅঊঅঅঅঅঅঅঅঊঅঊঅঅঅঅঅঊঅঅঋঅঊঅঅঅঅঅঅঅঅঅঅঊঅঅঋঅঅঅঅঅঅঅঅঅঊঅঊঅঅঋঊদংঋঋঋঋঋঋঋঋঅংঅংঊঅঋঋঅঅঅঅঋঋঅঊঅঅংঊঌঋঅংঅংঅঃঅঃঅংঅংঅংঅংঅংঅংঅংঅংঅংঅংথথথদৃভঃধংঅঃঔঊঔঅংথথযৌঅংগছঃথংঅংঋনভঃএবঃ,,,,,,,,,,
,Good,,,,,,,,,,
,ভাল,,,,,,,,,,
,it varey good,,,,,,,,,,
,Good luck,,,,,,,,,,
,Nice,,,,,,,,,,
,ভালো,,,,,,,,,,
,im not like this app.,,,,,,,,,,
,ভাল অ্যাপ,,,,,,,,,,
,Tell us what your thing,,,,,,,,,,
,Bad quality,,,,,,,,,,
,Best,,,,,,,,,,
,Amazing one,,,,,,,,,,
,Beautiful application,,,,,,,,,,
,Good,,,,,,,,,,
,Nice book,,,,,,,,,,
,আ্যপটি ভালো না,,,,,,,,,,
,Best app,,,,,,,,,,
,Beautiful app,,,,,,,,,,
,Thanks for this app,,,,,,,,,,
,No,,,,,,,,,,
,Good apps,,,,,,,,,,
,Good idea,,,,,,,,,,
,Not,,,,,,,,,,
,ধন্যবাদ,,,,,,,,,,
,ভাল,,,,,,,,,,
,ভাল,,,,,,,,,,
,Ok,,,,,,,,,,
,ওকে,,,,,,,,,,
,Good app,,,,,,,,,,
,Nice app.,,,,,,,,,,
,আগে পড়ে দেখি,,,,,,,,,,
,Good job,,,,,,,,,,
,This app is good for furmar.,,,,,,,,,,
,I love farmer and farming it's help me a lot,,,,,,,,,,
,very helpfull app.,,,,,,,,,,
,One such app is useful to me very much.,,,,,,,,,,
,Very good application,,,,,,,,,,
,really good app,,,,,,,,,,
,very healpfool apps,,,,,,,,,,
,past poppy pp9)past ppl)SP oil pop popped0 AL Turkish App pop ll one A scene during their last month op as poor poll lip pop tunes,,,,,,,,,,
,Love Love Tree and All 💐 🌲 Love Love Love For BD Everything,,,,,,,,,,
,iam waitng for cultobaton.,,,,,,,,,,
,good aps!!! i love it tnx...,,,,,,,,,,
,It is helpful.,,,,,,,,,,
,healful for me,,,,,,,,,,
,Sakib,,,,,,,,,,
,Nich app,,,,,,,,,,
,টমাটোর ঔষধ,,,,,,,,,,
,Khub bhalo,,,,,,,,,,
,লোল,,,,,,,,,,
,Ok,,,,,,,,,,
,তযর্য,,,,,,,,,,
,ভাল,,,,,,,,,,
,Nice app,,,,,,,,,,
,good,,,,,,,,,,
,Excellent,,,,,,,,,,
,Good,,,,,,,,,,
,Nice,,,,,,,,,,
,Good,,,,,,,,,,
,Good,,,,,,,,,,
,good app,,,,,,,,,,
,mushroom caltivation,,,,,,,,,,
,14/08/2019,,,,,,,,,,
,ভাল...,,,,,,,,,,
,Good apps,,,,,,,,,,
,nice,,,,,,,,,,
,good,,,,,,,,,,
,nice,,,,,,,,,,
,thank,,,,,,,,,,
,nice app,,,,,,,,,,
,very useful,,,,,,,,,,
,good,,,,,,,,,,
,good,,,,,,,,,,
,খুব জরোরী একটা এফস্,,,,,,,,,,
,এপস টি ভাল লেগেছে,,,,,,,,,,
,কলমা ধান বীজ,,,,,,,,,,
,খুব উপকারী এ্যাপস,,,,,,,,,,
,swasa 653 30,,,,,,,,,,
,boro pady prstisice,,,,,,,,,,
,ধন্যবাদ ভাই,,,,,,,,,,
,খুব ভালো।,,,,,,,,,,
,হেল্পফুল এপ্স,,,,,,,,,,
,nice app,,,,,,,,,,
,sasa chas,,,,,,,,,,
,ভালো লাগলো,,,,,,,,,,
,নারকেল চাস,,,,,,,,,,
,গরুর খামার,,,,,,,,,,
,চমৎকার অ্যাপ,,,,,,,,,,
,অত্যান্ত ভাল,,,,,,,,,,
,ভাল।,,,,,,,,,,
,n/a,,,,,,,,,,
,cow,,,,,,,,,,
,Bijoynagor,,,,,,,,,,
,mp,,,,,,,,,,
,রাজু,,,,,,,,,,
,sorov,,,,,,,,,,
,ভাল,,,,,,,,,,
,arju,,,,,,,,,,
,ok,,,,,,,,,,
,abcde,,,,,,,,,,
,potato,,,,,,,,,,
,★★★★★,,,,,,,,,,
,useful information,,,,,,,,,,
,Nice app,,,,,,,,,,
,very good,,,,,,,,,,
,Good app,,,,,,,,,,
,good app,,,,,,,,,,
,Good,,,,,,,,,,
,Good,,,,,,,,,,
,nice,,,,,,,,,,
,nice,,,,,,,,,,
,good,,,,,,,,,,
,nice,,,,,,,,,,
,good,,,,,,,,,,
,love it,,,,,,,,,,
,good,,,,,,,,,,
,Good,,,,,,,,,,
,মাশায়াল্লা ভালো।,,,,,,,,,,
,ভাল লাগলো না,,,,,,,,,,
,Thank alot,,,,,,,,,,
,good app,,,,,,,,,,
,Very nice,,,,,,,,,,
,Very useful,,,,,,,,,,
,Good app,,,,,,,,,,
,boro,,,,,,,,,,
,brinjal,,,,,,,,,,
,hhjj,,,,,,,,,,
,Nice,,,,,,,,,,
,good,,,,,,,,,,
,Nice,,,,,,,,,,
,nice,,,,,,,,,,
,Good,,,,,,,,,,
,good,,,,,,,,,,
,good,,,,,,,,,,
,nice,,,,,,,,,,
,This is very useful,,,,,,,,,,
,thanks বাংলাদেশ,,,,,,,,,,
,Nice one,,,,,,,,,,
,Nice app,,,,,,,,,,
,Nice app,,,,,,,,,,
,Bangla,,,,,,,,,,
,Excellent,,,,,,,,,,
,Good,,,,,,,,,,
,Good,,,,,,,,,,
,sala baper beta,,,,,,,,,,
,Malda kichi bivak,,,,,,,,,,
,খুব ভালো,,,,,,,,,,
,Not bed,,,,,,,,,,
,হরে কৃষ্ণ,,,,,,,,,,
,Nice Apps,,,,,,,,,,
,মোমেন,,,,,,,,,,
,Good app,,,,,,,,,,
,nice app,,,,,,,,,,
,Nice app,,,,,,,,,,
,Helping software,,,,,,,,,,
,Nice,,,,,,,,,,
,good,,,,,,,,,,
,nice,,,,,,,,,,
,Excellent,,,,,,,,,,
,very helpful apps,,,,,,,,,,
,It's very useful application. Everyone should be installed it .,,,,,,,,,,
,খুবইউপকারি,,,,,,,,,,
,Very helpful,,,,,,,,,,
,nice,,,,,,,,,,
,Appreciate it,,,,,,,,,,
,Bangladeshi der jonne valoi,,,,,,,,,,
,ভালো,,,,,,,,,,
,It is very helpful app,,,,,,,,,,
,This is vary good app,,,,,,,,,,
,good apps for agriculture,,,,,,,,,,
,Good app,,,,,,,,,,
,Very usefully,,,,,,,,,,
,nice app for farmers of Bangladesh.,,,,,,,,,,
,very much helpfull app for farmer.,,,,,,,,,,
,Very good apps by Bangladesh Agricultural Research Institute (BARI).,,,,,,,,,,
,ভালো একটি অ্যাপ,,,,,,,,,,
,Its good,,,,,,,,,,
,excellent,,,,,,,,,,
,খুব ভাল,,,,,,,,,,
,Very very useful,,,,,,,,,,
,Best apps for agriculture,,,,,,,,,,
,nice.,,,,,,,,,,
,nice,,,,,,,,,,
,Have akta apps,,,,,,,,,,
,Good app,,,,,,,,,,
,good apps,,,,,,,,,,
,useful,,,,,,,,,,
,Excellent. Keep it up,,,,,,,,,,
,Excellent,,,,,,,,,,
,Nice,,,,,,,,,,
,Outstanding work,,,,,,,,,,
,nicely work,,,,,,,,,,
